# enable taxonomy_csv module then import this to industry_segments
# remove these two lines before importing
Accommodation
Accommodation,Boutique hotel
Accommodation,Holiday apartments
Accommodation,Hospitality
Accommodation,Hostels
Accommodation,Hotel chains
Accommodation,Hotel representatives
Accommodation,Resorts
Accommodation,Serviced apartment
Accommodation,Spa
Accommodation,Guest house
Accommodation,Hotel services
Blogger
Blogger,Adventure travel blogging
Blogger,Family travel blogging
Blogger,Fashion Travel
Blogger,Food blogging
Blogger,Instagram / Photography
Blogger,Sustaintability
Blogger,Travel blogging
Blogger,Travel Tips / Information
Blogger,Vlogger
Blogger,Womens travel
Blogger,Blog network
Business Travel
Business Travel,Business travel agencies
Business Travel,Conference & meeting venue
Business Travel,Exhibition centres
Business Travel,Fair organisers
Business Travel,Incentive travel
Business Travel,Professional conference organizers
Business Travel,Travel management companies
Points of Interest
Points of Interest,Art gallery
Points of Interest,Exhibition / Show
Points of Interest,Museum
Points of Interest,National park
Points of Interest,Theme park
Points of Interest,Tourist attraction
Information and advice
Information and advice,Press / PR Agencies
Information and advice,Trade associations/organizations
Information and advice,Tourism consulting services
Innovation and Investment
Innovation and Investment,Angel investor
Innovation and Investment,Entreprenuers in residence
Innovation and Investment,Innovation advisory
Innovation and Investment,Investment advisory
Innovation and Investment,Mergers and Acquisitions
Innovation and Investment,Professional services
Innovation and Investment,Startup accelerator
Innovation and Investment,Startup lab
Innovation and Investment,Venture capital
Innovation and Investment,Co-working space
Marketing
Marketing,Advertisting agency
Marketing,Affiliate marketing
Marketing,Branding
Marketing,Customer relationship
Marketing,Digital marketing
Marketing,Market research
Marketing,SEO services
Means of transport/carriers
Means of transport/carriers,Airlines
Means of transport/carriers,Airport
Means of transport/carriers,Car rental companies
Means of transport/carriers,Charter operators / Aviation service
Means of transport/carriers,Coach companies
Means of transport/carriers,Limousine services
Means of transport/carriers,Railway companies
Means of transport/carriers,River cruises
Means of transport/carriers,Shipping/ferry lines
Means of transport/carriers,Yacht charter
Means of transport/carriers,Taxi services
Means of transport/carriers,Bike rentals
Media
Media,Editorial offices
Media,Journalists
Media,Publishers
Media,Trade magazines
Media,Travel photography
Media,TV/Radio-stations
Media,Online travel magazines
Online Travel Industry
Online Travel Industry,Affiliate network
Online Travel Industry,Hotel booking engine
Online Travel Industry,Travel planning
Online Travel Industry,Meta-search (Airfare)
Online Travel Industry,Meta-search (All travel)
Online Travel Industry,Meta-search (Hotel)
Online Travel Industry,Multi-modal travel search
Online Travel Industry,Online travel agent (OTA)
Online Travel Industry,Peer to peer travel
Online Travel Industry,Review website
Online Travel Industry,Tours and activities booking
Online Travel Industry,Travel forum / community
Online Travel Industry,Online travel insurance
Online Travel Industry,Vacation rental website
Professional Education and Research
Professional Education and Research,College / Institution
Professional Education and Research,Science and research
Professional Education and Research,Student
Professional Education and Research,University
Technology Services
Technology Services,Consulting services
Technology Services,Content management solutions
Technology Services,CRM technologies
Technology Services,Distribution technologies
Technology Services,IT and Software
Technology Services,Online Payment Systems
Technology Services,Reservation and booking technologies
Technology Services,Telecommunication
Tour Operators/Travel Agencies
Tour Operators/Travel Agencies,Space tourism
Tour Operators/Travel Agencies,Adventure tours
Tour Operators/Travel Agencies,Activity tours
Tour Operators/Travel Agencies,Cruises
Tour Operators/Travel Agencies,Cultural & study tours
Tour Operators/Travel Agencies,Family trips
Tour Operators/Travel Agencies,Golf trips
Tour Operators/Travel Agencies,Incentive trips
Tour Operators/Travel Agencies,Inbound operator/agency
Tour Operators/Travel Agencies,Outbound operator/agency
Tour Operators/Travel Agencies,Journeys for children and teenagers
Tour Operators/Travel Agencies,Language trips
Tour Operators/Travel Agencies,Luxury travel
Tour Operators/Travel Agencies,Safari tours
Tour Operators/Travel Agencies,Wilderness tours
Tour Operators/Travel Agencies,Dive tours
Tour Operators/Travel Agencies,Tour operator
Tour Operators/Travel Agencies,Town sightseeing tours
Tour Operators/Travel Agencies,Travel agencies
Tour Operators/Travel Agencies,Wellness trips
Tour Operators/Travel Agencies,Winter sports
Tour Operators/Travel Agencies,Youth travel 18-35
Tour Operators/Travel Agencies,Ecotourism
Tour Operators/Travel Agencies,Food tours
Tour Operators/Travel Agencies,Volunteer travel
Tour Operators/Travel Agencies,Conservation tours
Tour Operators/Travel Agencies,Bus tours
Tour Operators/Travel Agencies,Photography tours
Tour Operators/Travel Agencies,Group tours & Packages
Tour Operators/Travel Agencies,Tailor-made tours
Tour Operators/Travel Agencies,Destination Marketing Company / DMC
Tourism Organization/Association
Tourism Organization/Association,Associations
Tourism Organization/Association,Not For Profit
Tourism Organization/Association,Organizations
Tourism Organization/Association,Tourism Boards
Tourism Organization/Association,DMO
Aviation
Aviation,Commercial airlines
Aviation,Airports
Aviation,Private charter
Aviation,Transport services
Aviation,Airport services
Aviation,Airline services
Aviation,Pilot
Aviation,Cabin crew
